Photometry,Sector,Time,Value
TESS_20_1,Sector1,2212.7893790987423,1.5470379488660069
TESS_20_1,Sector1,2213.1193790987422,2.975922497681992
TESS_20_1,Sector1,2213.449379098742,2.980516364511087
TESS_20_1,Sector1,2213.779379098742,9.903492004168092
TESS_20_1,Sector2,2215.6006903659263,1.6869699000420064
TESS_20_1,Sector2,2215.9306903659262,0.2926321264489421
TESS_20_1,Sector2,2216.260690365926,-0.09838947282420306
TESS_20_1,Sector2,2216.590690365926,-1.8152780537102216
TESS_20_1,Sector2,2216.920690365926,0.05306127109807454
TESS_20_1,Sector2,2217.250690365926,-1.4471018604171868
TESS_20_1,Sector2,2217.580690365926,-1.7453888789007144
TESS_20_1,Sector2,2217.910690365926,-1.0678637223553997
TESS_20_1,Sector2,2218.2406903659257,-0.9399266860901746
TESS_20_1,Sector2,2218.5706903659257,1.185426989801134
TESS_20_1,Sector2,2218.9006903659256,0.5218939522737126
TESS_20_1,Sector2,2219.2306903659255,2.32467843908347
TESS_20_1,Sector2,2219.5606903659254,2.7025663529990345
TESS_20_1,Sector2,2219.8906903659254,4.493429664076314
TESS_20_1,Sector2,2220.2206903659253,4.142625383437932
TESS_20_1,Sector2,2220.550690365925,5.517085022238017
TESS_20_1,Sector2,2220.880690365925,1.8824528421885764
TESS_20_1,Sector2,2221.210690365925,-6.635222744192724
TESS_20_1,Sector2,2221.540690365925,-7.98438984245965
TESS_20_1,Sector2,2221.870690365925,-4.466182146229226
TESS_20_1,Sector2,2222.200690365925,-4.409620015842493
TESS_20_1,Sector2,2222.530690365925,-1.1355023850929462
TESS_20_1,Sector2,2222.8606903659247,0.3617746263805321
TESS_20_1,Sector2,2223.1906903659246,1.4613613117321886
TESS_20_1,Sector2,2223.5206903659246,0.5572599359678433
TESS_20_1,Sector2,2223.8506903659245,0.056367012471715106
TESS_20_1,Sector2,2224.1806903659244,0.5137399297927608
TESS_20_1,Sector2,2224.5106903659243,0.04868730582013915
TESS_20_1,Sector2,2224.8406903659243,1.7686678053529448
TESS_20_1,Sector2,2225.170690365924,-0.018470469618585544
TESS_20_1,Sector2,2225.500690365924,2.060744653542365
TESS_20_1,Sector2,2225.830690365924,1.8219072203770155
TESS_20_1,Sector2,2226.160690365924,0.3620990592051093
TESS_20_1,Sector2,2226.490690365924,0.8809879989238033
TESS_20_1,Sector2,2226.820690365924,-3.6519718534868804
TESS_20_1,Sector2,2227.1506903659238,-0.4460748844045187
TESS_20_1,Sector2,2227.4806903659237,0.8258552659923831
TESS_21,All,2229.286645816422,-0.02118430854048298
TESS_21,All,2229.616645816422,0.5600995437688187
TESS_21,All,2229.946645816422,-0.22834424385290106
TESS_21,All,2230.276645816422,0.3583862110500849
TESS_21,All,2230.606645816422,-0.49784803192890364
TESS_21,All,2230.936645816422,-0.06170231600995431
TESS_21,All,2231.2666458164217,-0.16329064036273405
TESS_21,All,2231.5966458164216,0.09713013476067328
TESS_21,All,2231.9266458164216,-0.3340793452890856
TESS_21,All,2232.2566458164215,0.6183088947705799
TESS_21,All,2232.5866458164214,0.21425370178047867
TESS_21,All,2232.9166458164214,-0.687296102699988
TESS_21,All,2233.2466458164213,0.4084194293992303
TESS_21,All,2233.576645816421,0.02245651771306616
TESS_21,All,2233.906645816421,0.5041431383300228
TESS_21,All,2234.236645816421,0.7850929435916276
TESS_21,All,2234.566645816421,-0.49218863098952575
TESS_21,All,2234.896645816421,0.21966947404181827
TESS_21,All,2235.226645816421,-0.08006574960519411
TESS_21,All,2235.5566458164208,-0.7234190136601194
TESS_21,All,2235.8866458164207,-0.4445813606504964
TESS_21,All,2236.2166458164206,0.22019800395869157
TESS_21,All,2236.5466458164206,0.17906115208025472
TESS_21,All,2236.8766458164205,-0.4065968605548832
TESS_21,All,2237.2066458164204,-0.029372718905200476
TESS_21,All,2237.5366458164203,-0.3097972554559446
TESS_21,All,2237.8666458164203,-0.22711569950876742
TESS_21,All,2238.19664581642,-1.219058727126427
TESS_21,All,2238.52664581642,0.01280448806839956
TESS_21,All,2238.85664581642,0.042062338332042974
TESS_21,All,2239.18664581642,-1.5973925243489413
TESS_21,All,2239.51664581642,-0.21159249969108515
TESS_21,All,2239.84664581642,0.4154927113529625
TESS_21,All,2240.1766458164198,0.5425768276566968
TESS_21,All,2240.5066458164197,0.6274648866021395
TESS_21,All,2240.8366458164196,0.2215745490231722
TESS_21,All,2242.4866458164192,2.9591620768091285
TESS_21,All,2242.816645816419,0.7534713501212414
TESS_21,All,2243.146645816419,1.2966178464369242
TESS_21,All,2243.476645816419,1.0131251032252897
TESS_21,All,2243.806645816419,0.5454458992951745
TESS_21,All,2244.136645816419,-0.26686123295643915
TESS_21,All,2244.466645816419,-0.5213263483538034
TESS_21,All,2244.7966458164187,-0.4779322089014363
TESS_21,All,2245.1266458164187,-0.35879734099036503
TESS_21,All,2245.4566458164186,-0.29098660573989404
TESS_21,All,2245.7866458164185,-0.29403266549613405
TESS_21,All,2246.1166458164184,-1.9527436523119128
TESS_21,All,2246.4466458164184,-0.972976303901993
TESS_21,All,2246.7766458164183,0.5008664760770049
TESS_21,All,2247.106645816418,-1.567498480275023
TESS_21,All,2247.436645816418,1.568407074696834
TESS_21,All,2247.766645816418,-0.5583321285776348
TESS_21,All,2248.096645816418,0.5380732053205436
TESS_21,All,2248.426645816418,-0.29167190308089247
TESS_21,All,2248.756645816418,0.6485202754339
TESS_21,All,2249.086645816418,-0.16071902057902596
TESS_21,All,2249.4166458164177,0.8943573018582929
TESS_21,All,2249.7466458164176,-0.2593364022562609
TESS_21,All,2250.0766458164176,0.7202132793206266
TESS_21,All,2250.4066458164175,0.4010016878925358
TESS_21,All,2250.7366458164174,-1.3766999087936955
TESS_21,All,2251.0666458164173,-0.45240354249175607
TESS_21,All,2251.3966458164173,0.4859494479420055
TESS_21,All,2251.726645816417,0.7978973196277136
TESS_21,All,2252.056645816417,-0.6535980077812589
TESS_21,All,2252.386645816417,0.07358888884359119
TESS_21,All,2252.716645816417,-0.9256473517107988
TESS_21,All,2253.046645816417,1.6033783705535694
TESS_21,All,2253.376645816417,0.08242578055000022
TESS_21,All,2253.7066458164168,0.6209349586385424
TESS_21,All,2254.0366458164167,-0.8515882533514402
TESS_21,Sector1,2229.286645816422,1.0880904464645922
TESS_21,Sector1,2229.616645816422,1.066502206395341
TESS_21,Sector1,2229.946645816422,-0.7450231886645661
TESS_21,Sector1,2230.276645816422,1.4582534572895507
TESS_21,Sector1,2230.606645816422,-1.0303011700557936
TESS_21,Sector1,2230.936645816422,-0.1033301372670486
TESS_21,Sector1,2231.2666458164217,-0.3893955639062622
TESS_21,Sector1,2231.5966458164216,0.642825335849721
TESS_21,Sector1,2231.9266458164216,-0.7670166064875529
TESS_21,Sector1,2232.2566458164215,1.8087062668368346
TESS_21,Sector1,2232.5866458164214,0.5899252678436632
TESS_21,Sector1,2232.9166458164214,-0.7821220904862618
TESS_21,Sector1,2233.2466458164213,0.7473142394002228
TESS_21,Sector1,2233.576645816421,1.088701699206903
TESS_21,Sector1,2233.906645816421,1.7102439899169724
TESS_21,Sector1,2234.236645816421,3.540776028176023
TESS_21,Sector1,2234.566645816421,-1.1763481940377598
TESS_21,Sector1,2234.896645816421,0.8801133517621328
TESS_21,Sector1,2235.226645816421,-0.37801837534135
TESS_21,Sector1,2235.5566458164208,-2.712040910434698
TESS_21,Sector1,2235.8866458164207,-2.369779054975365
TESS_21,Sector1,2236.2166458164206,0.7264701087974763
TESS_21,Sector1,2236.5466458164206,0.5545306854531609
TESS_21,Sector1,2236.8766458164205,-1.2292628503177596
TESS_21,Sector1,2237.2066458164204,-0.08152930553955566
TESS_21,Sector1,2237.5366458164203,-1.2911206435899443
TESS_21,Sector1,2237.8666458164203,-1.1775609249358667
TESS_21,Sector1,2238.19664581642,-3.454216718602973
TESS_21,Sector1,2238.52664581642,-0.47194657065835194
TESS_21,Sector1,2238.85664581642,-0.1207222452528086
TESS_21,Sector1,2239.18664581642,-3.8883012793329446
TESS_21,Sector1,2239.51664581642,-1.8505028595545274
TESS_21,Sector1,2239.84664581642,1.3734679004837629
TESS_21,Sector1,2240.1766458164198,1.6294053153510542
TESS_21,Sector1,2240.5066458164197,3.302914494398136
TESS_21,Sector1,2240.8366458164196,2.0655799563698602
TESS_21,Sector2,2242.632249157201,1.3068727796130322
TESS_21,Sector2,2242.962249157201,0.2840365740361021
TESS_21,Sector2,2243.292249157201,0.4285586553189573
TESS_21,Sector2,2243.6222491572007,0.41813364080662113
TESS_21,Sector2,2243.9522491572006,0.2176647142804533
TESS_21,Sector2,2244.2822491572006,-0.07741020639124424
TESS_21,Sector2,2244.6122491572005,-0.5920275740888941
TESS_21,Sector2,2244.9422491572004,0.2935389446778388
TESS_21,Sector2,2245.2722491572003,-0.37835412259612766
TESS_21,Sector2,2245.6022491572003,-0.7216757912298336
TESS_21,Sector2,2245.9322491572,-0.08440774900029228
TESS_21,Sector2,2246.2622491572,-0.49616838856248047
TESS_21,Sector2,2246.5922491572,-0.5747166607088806
TESS_21,Sector2,2246.9222491572,-0.4661533758044243
TESS_21,Sector2,2247.2522491572,-1.029741720097442
TESS_21,Sector2,2247.5822491572,0.6248726631618209
TESS_21,Sector2,2247.9122491571998,0.6010445535394432
TESS_21,Sector2,2248.2422491571997,0.057513889554054926
TESS_21,Sector2,2248.5722491571996,-0.2540770540945232
TESS_21,Sector2,2248.9022491571995,0.5328128543964141
TESS_21,Sector2,2249.2322491571995,-0.4516155425349117
TESS_21,Sector2,2249.5622491571994,0.4124891268198981
TESS_21,Sector2,2249.8922491571993,0.21070300028875533
TESS_21,Sector2,2250.2222491571993,0.20458881748730645
TESS_21,Sector2,2250.552249157199,-0.37649132966806614
TESS_21,Sector2,2250.882249157199,-0.25552800986601454
TESS_21,Sector2,2251.212249157199,0.06904754020711955
TESS_21,Sector2,2251.542249157199,-0.49409280316157556
TESS_21,Sector2,2251.872249157199,0.29377808685985807
TESS_21,Sector2,2252.202249157199,0.09147167233317964
TESS_21,Sector2,2252.5322491571987,0.3126932022865186
TESS_21,Sector2,2252.8622491571987,0.2868025939762278
TESS_21,Sector2,2253.1922491571986,-0.16546895235525405
TESS_21,Sector2,2253.5222491571985,0.56716968912811
TESS_21,Sector2,2253.8522491571985,-0.4532570262989876
